average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
251.0,86.04115430354295,209.0,0,0,12203.4625,15931,10.0.2.15,538,0.047619047619047616,Botnet,547,13841.0,0,0.017982601249440476,100.0,1,0,21,23801,67.84.140.135,149.1892374517296,244069.25,21,22257.42857142857
170.1818181818182,85.53638115011441,128.1818181818182,0,0,12860.025,18059,97.102.14.57,174,0.18181818181818185,Botnet,257,16264.75,0,0.010964208856514664,100.0,1,0,11,15931,10.0.2.15,45.938334520445956,128600.25,11,2110.3305785123966
279.45454545454544,85.53638115011441,237.45454545454547,0,0,12860.025,15931,10.0.2.15,548,0.09090909090909093,Botnet,548,16264.75,0,0.02031100250582717,100.0,1,0,11,18059,97.102.14.57,131.68651731660006,128600.25,11,17341.338842975205
200.0,81.92750484440899,158.0,0,0,12760.727272727272,10391,24.184.202.245,157,0.043478260869565216,Botnet,280,12039.0,0,0.01294454576541662,100.0,1,0,23,15931,10.0.2.15,49.414836708791434,280736.0,23,2441.826086956521
270.1304347826087,81.92750484440899,228.1304347826087,0,0,12760.727272727272,15931,10.0.2.15,543,0.08695652173913042,Benign,547,12039.0,0,0.0186901573008093,100.0,1,0,23,10391,24.184.202.245,152.35094050817014,280736.0,23,23210.80907372401
178.4285714285714,339.31990595991175,136.42857142857142,0,0,3438.25,24960,79.203.165.221,301,0.14285714285714285,Botnet,301,1271.375,0,0.04629293002738796,100.0,1,0,7,15931,10.0.2.15,71.39599257032597,20629.5,7,5097.387755102041
189.952380952381,85.34035562545337,147.95238095238096,0,0,12303.675,18041,66.104.151.146,309,0.09523809523809523,Botnet,309,13753.625,0,0.012626308806108743,100.0,1,0,21,15931,10.0.2.15,60.99529739131432,246073.5,21,3720.426303854876
268.95238095238096,85.34035562545337,226.952380952381,0,0,12303.675,15931,10.0.2.15,549,0.09523809523809523,Botnet,549,13753.625,0,0.01936819690051956,100.0,1,0,21,18041,66.104.151.146,144.7587405669224,246073.5,21,20955.092970521542
208.5,71.37465807077868,166.5,0,0,15567.305555555557,17438,187.194.96.252,311,0.1,Botnet,311,2506.25,0,0.01188388056878465,100.0,1,0,10,15931,10.0.2.15,59.635979073039465,140105.75,10,3556.45
283.25,106.2177197711008,241.25,0,0,12552.833333333336,15931,10.0.2.15,549,0.25,Botnet,549,17028.25,0,0.025625024894778067,100.0,1,0,4,17438,187.194.96.252,156.21519612380862,37658.5,4,24403.1875
204.875,86.10761298933342,162.875,0,0,12118.304347826086,23096,76.254.52.66,285,0.08333333333333333,Botnet,309,12506.75,0,0.01402477746563768,100.0,1,0,24,15931,10.0.2.15,66.24783801503764,278721.0,24,4388.776041666667
270.6521739130435,82.51979578144453,228.65217391304347,0,0,12669.136363636364,15931,10.0.2.15,539,0.08695652173913042,Botnet,547,13262.625,0,0.018868330696287686,100.0,1,0,23,23096,76.254.52.66,151.70813187790162,278721.0,23,23015.357277882795
195.2,17.874969947706774,153.2,0,0,69930.1875,11039,70.230.174.212,270,0.2,Botnet,270,68060.25,0,0.002738445395988678,100.0,1,0,5,15931,10.0.2.15,60.58844774377373,279720.75,5,3670.96
134.83333333333334,915.2968994317532,79.5,0,0,1311.05,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.75,5,0.07276610350482438,16.666666666666668,0,0,1,1088,10.0.2.15,177.19519996006915,6555.25,6,31398.138888888887
192.1304347826087,84.64159803337088,150.1304347826087,0,0,12351.545454545454,17075,97.96.45.170,242,0.08695652173913042,Botnet,293,12789.25,0,0.012707279913444766,100.0,1,0,23,15931,10.0.2.15,52.08630325495836,271734.0,23,2712.9829867674853
260.30434782608694,84.64159803337088,218.30434782608697,0,0,12351.545454545454,15931,10.0.2.15,537,0.043478260869565216,Botnet,549,12539.125,0,0.018477628857632832,100.0,1,0,23,17075,97.96.45.170,154.63798812840508,271734.0,23,23912.90737240075
187.8181818181818,87.25294032493788,145.8181818181818,0,0,12607.025,18923,202.5.153.19,195,0.18181818181818185,Botnet,268,14277.25,0,0.012723065116472759,100.0,1,0,11,15931,10.0.2.15,44.289991033924636,126070.25,11,1961.603305785124
285.1818181818182,87.25294032493788,243.1818181818182,0,0,12607.025,15931,10.0.2.15,541,0.09090909090909093,Botnet,541,14025.625,0,0.02121832866992808,100.0,1,0,11,18923,202.5.153.19,129.31695957243141,126070.25,11,16722.876033057848
197.875,209.91590244158436,155.875,0,0,5444.357142857143,23426,187.126.56.144,295,0.125,Botnet,295,987.75,0,0.03272064129308196,100.0,1,0,8,15931,10.0.2.15,55.7212650161498,38110.5,8,3104.859375
250.66666666666663,161.29465845856072,208.66666666666663,0,0,9299.75,15931,10.0.2.15,536,0.6666666666666666,Benign,536,9299.75,0,0.033656818731686335,100.0,1,0,3,23426,187.126.56.144,201.76113489856158,18599.5,3,40707.55555555556
189.91304347826087,84.19164580940658,147.91304347826087,0,0,12417.556818181818,27243,206.163.244.17,303,0.08695652173913042,Botnet,303,12760.375,0,0.012453042567113095,100.0,1,0,23,15931,10.0.2.15,64.92464732185826,273186.25,23,4215.209829867676
272.4782608695652,83.88443278167163,230.4782608695652,0,0,12463.034090909092,15931,10.0.2.15,550,0.043478260869565216,Botnet,550,13260.375,0,0.01933353818154962,100.0,1,0,23,27243,206.163.244.17,150.71680024216374,274186.75,23,22715.553875236295
171.0,10.941447754131081,129.0,0,0,137093.375,17485,186.18.225.127,155,0.3333333333333333,Botnet,240,137093.375,0,0.0014114467602829091,100.0,1,0,3,15931,10.0.2.15,51.07510809255979,274186.75,3,2608.6666666666665
195.0,47.59054558899707,153.0,0,0,22763.625,24429,83.29.184.42,274,0.15384615384615385,Botnet,285,13978.625,0,0.007281353475116552,100.0,1,0,13,15931,10.0.2.15,68.40265401958521,273163.5,13,4678.923076923077
273.84615384615387,47.59054558899707,231.84615384615384,0,0,22763.625,15931,10.0.2.15,540,0.07692307692307693,Botnet,547,13978.625,0,0.011033684954249013,100.0,1,0,13,24429,83.29.184.42,155.91064805687515,273163.5,13,24308.13017751479
92.5,4100.461301896465,36.5,0,0,325.1666666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1496668375192209,25.0,0,0,1,1089,10.0.2.15,62.151025735702866,975.5,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1090,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1091,10.0.2.15,62.151025735702866,0.0,4,3862.75
79.66666666666667,0.0,24.33333333333333,0,0,0.0,80,74.125.39.105,62,0.6666666666666666,Botnet,200,0.0,5,0.0,16.666666666666668,0,0,1,1092,10.0.2.15,53.893928744855444,0.0,6,2904.5555555555547
92.5,2624.6719160104985,36.5,0,0,508.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0958005249343832,25.0,0,0,1,1093,10.0.2.15,62.151025735702866,1524.0,4,3862.75
92.5,3941.8576003941857,36.5,0,0,338.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14387780241438775,25.0,0,0,1,1094,10.0.2.15,62.151025735702866,1014.75,4,3862.75
134.83333333333334,917.2208209126347,79.5,0,0,1308.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.07291905526255446,16.666666666666668,0,0,1,1095,10.0.2.15,177.19519996006915,6541.5,6,31398.138888888887
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1096,10.0.2.15,62.151025735702866,0.0,4,3862.75
84.8,0.0,29.2,0,0,0.0,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.0,20.0,0,0,1,1097,10.0.2.15,57.68327313875314,0.0,5,3327.36
71.1111111111111,4499.437570303712,16.22222222222222,0,0,250.03125,80,74.125.39.105,62,0.7777777777777778,Botnet,200,0.0,8,0.07299087614048244,11.111111111111109,0,0,1,1098,10.0.2.15,45.637324988421106,2000.25,9,2082.765432098766
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1099,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1100,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1101,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1102,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1103,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1104,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1105,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,1711.3519680547631,79.5,0,0,701.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.13605248146035367,16.666666666666668,0,0,1,1106,10.0.2.15,177.19519996006915,3506.0,6,31398.138888888887
92.5,3988.035892323031,36.5,0,0,334.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14556331006979062,25.0,0,0,1,1107,10.0.2.15,62.151025735702866,1003.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1108,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,4110.996916752312,36.5,0,0,324.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1500513874614594,25.0,0,0,1,1109,10.0.2.15,62.151025735702866,973.0,4,3862.75
92.5,3952.569169960474,36.5,0,0,337.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1442687747035573,25.0,0,0,1,1110,10.0.2.15,62.151025735702866,1012.0,4,3862.75
92.5,4004.004004004004,36.5,0,0,333.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14614614614614616,25.0,0,0,1,1111,10.0.2.15,62.151025735702866,999.0,4,3862.75
92.5,4049.607694254619,36.5,0,0,329.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14781068084029358,25.0,0,0,1,1112,10.0.2.15,62.151025735702866,987.75,4,3862.75
84.8,4850.836769342712,29.2,0,0,257.6875,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14164443366480714,20.0,0,0,1,1113,10.0.2.15,57.68327313875314,1030.75,5,3327.36
92.5,4069.175991861648,36.5,0,0,327.6666666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14852492370295015,25.0,0,0,1,1114,10.0.2.15,62.151025735702866,983.0,4,3862.75
92.5,4062.9761300152363,36.5,0,0,328.1666666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14829862874555613,25.0,0,0,1,1115,10.0.2.15,62.151025735702866,984.5,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1116,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,5902.606984751598,79.5,0,0,203.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4692572552877521,16.666666666666668,0,0,1,1117,10.0.2.15,177.19519996006915,1016.5,6,31398.138888888887
134.83333333333334,6006.006006006006,79.5,0,0,199.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4774774774774775,16.666666666666668,0,0,1,1118,10.0.2.15,177.19519996006915,999.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1119,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,5924.463095531966,79.5,0,0,202.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4709948160947914,16.666666666666668,0,0,1,1120,10.0.2.15,177.19519996006915,1012.75,6,31398.138888888887
134.83333333333334,3038.359285985568,79.5,0,0,394.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.24154956323585264,16.666666666666668,0,0,1,1121,10.0.2.15,177.19519996006915,1974.75,6,31398.138888888887
134.83333333333334,1709.5234703326446,79.5,0,0,701.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.13590711589144525,16.666666666666668,0,0,1,1122,10.0.2.15,177.19519996006915,3509.75,6,31398.138888888887
84.8,5008.76533934385,29.2,0,0,249.5625,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14625594790884047,20.0,0,0,1,1123,10.0.2.15,57.68327313875314,998.25,5,3327.36
84.8,4983.8026414154,29.2,0,0,250.8125,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14552703712932968,20.0,0,0,1,1124,10.0.2.15,57.68327313875314,1003.25,5,3327.36
92.5,4002.00100050025,36.5,0,0,333.1666666666667,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14607303651825912,25.0,0,0,1,1125,10.0.2.15,62.151025735702866,999.5,4,3862.75
92.5,3835.091083413231,36.5,0,0,347.66666666666674,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.13998082454458294,25.0,0,0,1,1126,10.0.2.15,62.151025735702866,1043.0,4,3862.75
92.5,4168.8379364252205,36.5,0,0,319.8333333333333,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.1521625846795206,25.0,0,0,1,1127,10.0.2.15,62.151025735702866,959.5,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1128,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,798.9879485984419,79.5,0,0,1501.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.06351954191357613,16.666666666666668,0,0,1,1129,10.0.2.15,177.19519996006915,7509.5,6,31398.138888888887
84.8,5001.250312578145,29.2,0,0,249.9375,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14603650912728186,20.0,0,0,1,1130,10.0.2.15,57.68327313875314,999.75,5,3327.36
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1131,10.0.2.15,62.151025735702866,999.75,4,3862.75
71.1111111111111,3591.022443890274,16.22222222222222,0,0,313.28125,80,74.125.39.103,62,0.7777777777777778,Botnet,200,0.0,8,0.058254364089775565,11.111111111111109,0,0,1,1132,10.0.2.15,45.637324988421106,2506.25,9,2082.765432098766
92.5,3891.9970810021887,36.5,0,0,342.5833333333333,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.1420578934565799,25.0,0,0,1,1133,10.0.2.15,62.151025735702866,1027.75,4,3862.75
134.83333333333334,6071.338224133569,79.5,0,0,197.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4826713888186188,16.666666666666668,0,0,1,1134,10.0.2.15,177.19519996006915,988.25,6,31398.138888888887
134.83333333333334,5936.186000494681,79.5,0,0,202.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4719267870393272,16.666666666666668,0,0,1,1135,10.0.2.15,177.19519996006915,1010.75,6,31398.138888888887
134.83333333333334,5992.5093632958815,79.5,0,0,200.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4764044943820225,16.666666666666668,0,0,1,1136,10.0.2.15,177.19519996006915,1001.25,6,31398.138888888887
134.83333333333334,3938.9463318562293,79.5,0,0,304.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3131462333825701,16.666666666666668,0,0,1,1137,10.0.2.15,177.19519996006915,1523.25,6,31398.138888888887
134.83333333333334,2931.4767314034443,79.5,0,0,409.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23305240014657386,16.666666666666668,0,0,1,1138,10.0.2.15,177.19519996006915,2046.75,6,31398.138888888887
134.83333333333334,1513.431706394249,79.5,0,0,792.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.1203178206583428,16.666666666666668,0,0,1,1139,10.0.2.15,177.19519996006915,3964.5,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1140,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,5856.515373352855,79.5,0,0,204.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.465592972181552,16.666666666666668,0,0,1,1141,10.0.2.15,177.19519996006915,1024.5,6,31398.138888888887
134.83333333333334,3881.6108685104323,79.5,0,0,309.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3085880640465793,16.666666666666668,0,0,1,1142,10.0.2.15,177.19519996006915,1545.75,6,31398.138888888887
134.83333333333334,2991.772625280479,79.5,0,0,401.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2378459237097981,16.666666666666668,0,0,1,1143,10.0.2.15,177.19519996006915,2005.5,6,31398.138888888887
134.83333333333334,6006.006006006006,79.5,0,0,199.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4774774774774775,16.666666666666668,0,0,1,1144,10.0.2.15,177.19519996006915,999.0,6,31398.138888888887
151.0,1666.8055671305942,95.4,0,0,749.9375,80,66.150.188.209,62,0.6,Botnet,531,499.875,4,0.15901325110425868,20.0,0,0,1,1145,10.0.2.15,190.02526147857293,2999.75,5,36109.6
84.8,5001.250312578145,29.2,0,0,249.9375,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14603650912728186,20.0,0,0,1,1146,10.0.2.15,57.68327313875314,999.75,5,3327.36
92.5,2976.744186046511,36.5,0,0,447.91666666666674,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.10865116279069767,25.0,0,0,1,1147,10.0.2.15,62.151025735702866,1343.75,4,3862.75
92.5,3915.810083210965,36.5,0,0,340.5,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1429270680372002,25.0,0,0,1,1148,10.0.2.15,62.151025735702866,1021.5,4,3862.75
92.5,4067.107269954245,36.5,0,0,327.8333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14844941535332995,25.0,0,0,1,1149,10.0.2.15,62.151025735702866,983.5,4,3862.75
84.8,9935.419771485344,29.2,0,0,125.8125,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.2901142573273721,20.0,0,0,1,1150,10.0.2.15,57.68327313875314,503.25,5,3327.36
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1151,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,6007.509386733417,79.5,0,0,199.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4775969962453066,16.666666666666668,0,0,1,1152,10.0.2.15,177.19519996006915,998.75,6,31398.138888888887
134.83333333333334,5917.15976331361,79.5,0,0,202.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.470414201183432,16.666666666666668,0,0,1,1153,10.0.2.15,177.19519996006915,1014.0,6,31398.138888888887
134.83333333333334,6082.108464267612,79.5,0,0,197.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4835276229092752,16.666666666666668,0,0,1,1154,10.0.2.15,177.19519996006915,986.5,6,31398.138888888887
134.83333333333334,3989.36170212766,79.5,0,0,300.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3171542553191489,16.666666666666668,0,0,1,1155,10.0.2.15,177.19519996006915,1504.0,6,31398.138888888887
134.83333333333334,1190.0629741657162,79.5,0,0,1008.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.09461000644617444,16.666666666666668,0,0,1,1156,10.0.2.15,177.19519996006915,5041.75,6,31398.138888888887
134.83333333333334,6128.702757916241,79.5,0,0,195.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4872318692543411,16.666666666666668,0,0,1,1157,10.0.2.15,177.19519996006915,979.0,6,31398.138888888887
134.83333333333334,6099.110546378653,79.5,0,0,196.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4848792884371029,16.666666666666668,0,0,1,1158,10.0.2.15,177.19519996006915,983.75,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1159,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,3927.9869067103114,79.5,0,0,305.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.3122749590834697,16.666666666666668,0,0,1,1160,10.0.2.15,177.19519996006915,1527.5,6,31398.138888888887
134.83333333333334,6012.024048096191,79.5,0,0,199.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4779559118236473,16.666666666666668,0,0,1,1161,10.0.2.15,177.19519996006915,998.0,6,31398.138888888887
134.83333333333334,2344.436846732441,79.5,0,0,511.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.18638272931522906,16.666666666666668,0,0,1,1162,10.0.2.15,177.19519996006915,2559.25,6,31398.138888888887
84.8,4926.1083743842355,29.2,0,0,253.75,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.1438423645320197,20.0,0,0,1,1163,10.0.2.15,57.68327313875314,1015.0,5,3327.36
92.5,4002.00100050025,36.5,0,0,333.1666666666667,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.14607303651825912,25.0,0,0,1,1164,10.0.2.15,62.151025735702866,999.5,4,3862.75
84.8,5001.250312578145,29.2,0,0,249.9375,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.14603650912728186,20.0,0,0,1,1165,10.0.2.15,57.68327313875314,999.75,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1166,10.0.2.15,62.151025735702866,0.0,4,3862.75
76.0,7000.0,20.857142857142858,0,0,166.66666666666666,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.146,14.285714285714285,0,0,1,1167,10.0.2.15,50.697985307955925,1000.0,7,2570.285714285714
242.0,26.64251079021687,200.0,0,0,50045.33333333334,21172,93.139.114.48,269,0.5,Botnet,269,32647.0,0,0.005328502158043374,100.0,1,0,4,15931,10.0.2.15,34.3365694267788,150136.0,4,1179.0
245.33333333333331,25.534305339223245,203.33333333333331,0,0,58744.5,14153,172.162.167.55,271,0.3333333333333333,Botnet,271,58744.5,0,0.005191975418975393,100.0,1,0,3,15931,10.0.2.15,23.612614331233114,117489.0,3,557.5555555555555
258.75,26.64251079021687,216.75,0,0,50045.33333333334,24592,180.254.71.117,306,0.25,Botnet,306,32647.0,0,0.005774764213779506,100.0,1,0,4,15931,10.0.2.15,55.024426394102456,150136.0,4,3027.6875
134.83333333333334,797.6867085452188,79.5,0,0,1504.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.0634160933293449,16.666666666666668,0,0,1,1168,10.0.2.15,177.19519996006915,7521.75,6,31398.138888888887
290.0,99.90633780830471,248.0,0,0,12011.25,15931,10.0.2.15,540,0.16666666666666666,Botnet,540,13015.25,0,0.02477677177645957,100.0,1,0,6,27438,99.45.226.110,115.15786266396809,60056.25,6,13261.333333333336
236.2,95.72881940040254,194.2,0,0,11606.861111111111,25261,85.105.104.131,258,0.1,Botnet,284,12824.75,0,0.01859053672755817,100.0,1,0,10,15931,10.0.2.15,37.3196998916122,104461.75,10,1392.76
263.7,95.72881940040254,221.7,0,0,11606.861111111111,15931,10.0.2.15,544,0.1,Botnet,550,12824.75,0,0.02122307926106924,100.0,1,0,10,25261,85.105.104.131,153.74332505835824,104461.75,10,23637.01
169.2,94.3714507487195,127.2,0,0,11773.805555555557,22462,46.40.115.57,122,0.1,Botnet,267,12575.75,0,0.01200404853523712,100.0,1,0,10,15931,10.0.2.15,63.80720962399155,105964.25,10,4071.36
281.0,94.3714507487195,239.0,0,0,11773.805555555557,15931,10.0.2.15,543,0.2,Botnet,549,12575.75,0,0.02255477672894396,100.0,1,0,10,22462,46.40.115.57,138.34232902477822,105964.25,10,19138.6
184.3,94.3714507487195,142.3,0,0,11773.805555555557,29955,108.87.184.9,141,0.1,Botnet,262,12575.75,0,0.013429057441542784,100.0,1,0,10,15931,10.0.2.15,42.927962914631756,105964.25,10,1842.81
193.6,94.3714507487195,151.6,0,0,11773.805555555557,15931,10.0.2.15,536,0.8,Botnet,536,12575.75,0,0.014306711933505875,100.0,1,0,10,29955,108.87.184.9,171.2,105964.25,10,29309.439999999984
171.2,94.38236182422227,129.2,0,0,11772.444444444443,23887,174.54.250.160,257,0.1,Botnet,271,12575.75,0,0.01219420114768952,100.0,1,0,10,15931,10.0.2.15,63.938720662834655,105952.0,10,4088.16
193.6,94.38236182422227,151.6,0,0,11772.444444444443,15931,10.0.2.15,536,0.8,Botnet,536,12508.0,0,0.0143083660525521,100.0,1,0,10,23887,174.54.250.160,171.2,105952.0,10,29309.439999999984
194.7,94.38236182422227,152.7,0,0,11772.444444444443,22870,89.143.198.212,122,0.1,Botnet,266,11545.75,0,0.014412186650558744,100.0,1,0,10,15931,10.0.2.15,50.00209995590186,105952.0,10,2500.21
274.8,94.38236182422227,232.8,0,0,11772.444444444443,15931,10.0.2.15,544,0.1,Botnet,544,11545.75,0,0.021972213832678947,100.0,1,0,10,22870,89.143.198.212,142.64066741290858,105952.0,10,20346.36
202.75,85.95095781598616,160.75,0,0,12692.227272727272,10521,125.167.3.52,210,0.08333333333333333,Botnet,307,12545.25,0,0.013816616468919777,100.0,1,0,12,15931,10.0.2.15,61.8049687862284,139614.5,12,3819.854166666666
265.6666666666667,86.57134200008656,223.66666666666663,0,0,12601.272727272728,15931,10.0.2.15,539,0.16666666666666666,Benign,546,12545.25,0,0.019363123494019363,100.0,1,0,12,10521,125.167.3.52,162.22583709823238,138614.0,12,26317.222222222215
134.83333333333334,1092.1004732435383,79.5,0,0,1098.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.08682198762286131,16.666666666666668,0,0,1,1169,10.0.2.15,177.19519996006915,5494.0,6,31398.138888888887
