average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
251.0,80.60345117110097,209.0,0,0,13026.7375,15931,10.0.2.15,538,0.047619047619047616,Botnet,547,12999.75,0,0.016846121294760104,100.0,1,0,21,23801,67.84.140.135,149.1892374517296,260534.75,21,22257.42857142857
170.1818181818182,79.12117948100101,128.1818181818182,0,0,13902.725,18059,97.102.14.57,174,0.18181818181818185,Botnet,257,17501.625,0,0.010141896642564678,100.0,1,0,11,15931,10.0.2.15,45.938334520445956,139027.25,11,2110.3305785123966
279.45454545454544,79.12117948100101,237.45454545454547,0,0,13902.725,15931,10.0.2.15,548,0.09090909090909093,Botnet,548,17501.625,0,0.01878768370948861,100.0,1,0,11,18059,97.102.14.57,131.68651731660006,139027.25,11,17341.338842975205
200.0,76.78574856506633,158.0,0,0,13615.215909090908,10391,24.184.202.245,157,0.043478260869565216,Botnet,280,13002.5,0,0.01213214827328048,100.0,1,0,23,15931,10.0.2.15,49.414836708791434,299534.75,23,2441.826086956521
270.1304347826087,76.78574856506633,228.1304347826087,0,0,13615.215909090908,15931,10.0.2.15,543,0.08695652173913042,Benign,547,13555.5,0,0.017517166205256653,100.0,1,0,23,10391,24.184.202.245,152.35094050817014,299534.75,23,23210.80907372401
178.4285714285714,304.30151933401436,136.42857142857142,0,0,3833.916666666666,24960,79.203.165.221,301,0.14285714285714285,Botnet,301,1500.0,0,0.041515421566283385,100.0,1,0,7,15931,10.0.2.15,71.39599257032597,23003.5,7,5097.387755102041
189.952380952381,80.29518037738734,147.95238095238096,0,0,13076.75,18041,66.104.151.146,309,0.09523809523809523,Botnet,309,12999.25,0,0.011879863115835356,100.0,1,0,21,15931,10.0.2.15,60.99529739131432,261535.0,21,3720.426303854876
268.95238095238096,80.29518037738734,226.952380952381,0,0,13076.75,15931,10.0.2.15,549,0.09523809523809523,Botnet,549,12999.875,0,0.01822318236564896,100.0,1,0,21,18041,66.104.151.146,144.7587405669224,261535.0,21,20955.092970521542
208.5,65.77714047037233,166.5,0,0,16892.05555555556,17438,187.194.96.252,311,0.1,Botnet,311,2000.25,0,0.010951893888316994,100.0,1,0,10,15931,10.0.2.15,59.635979073039465,152028.5,10,3556.45
283.25,98.7422703316506,241.25,0,0,13503.166666666664,15931,10.0.2.15,549,0.25,Botnet,549,17000.0,0,0.023821572717510703,100.0,1,0,4,17438,187.194.96.252,156.21519612380862,40509.5,4,24403.1875
204.875,80.66291472081389,162.875,0,0,12936.282608695652,23096,76.254.52.66,285,0.08333333333333333,Botnet,309,13997.5,0,0.013137972235152562,100.0,1,0,24,15931,10.0.2.15,66.24783801503764,297534.5,24,4388.776041666667
270.6521739130435,77.30195994077998,228.65217391304347,0,0,13524.295454545454,15931,10.0.2.15,539,0.08695652173913042,Botnet,547,14000.5,0,0.017675261188198343,100.0,1,0,23,23096,76.254.52.66,151.70813187790162,297534.5,23,23015.357277882795
195.2,16.748483006151723,153.2,0,0,74633.625,11039,70.230.174.212,270,0.2,Botnet,270,71753.5,0,0.0025658675965424434,100.0,1,0,5,15931,10.0.2.15,60.58844774377373,298534.5,5,3670.96
134.83333333333334,999.5418766398734,79.5,0,0,1200.55,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1000.0,5,0.07946357919286992,16.666666666666668,0,0,1,1088,10.0.2.15,177.19519996006915,6002.75,6,31398.138888888887
192.1304347826087,79.16443658154196,150.1304347826087,0,0,13206.113636363636,17075,97.96.45.170,242,0.08695652173913042,Botnet,293,13554.0,0,0.011884991283307146,100.0,1,0,23,15931,10.0.2.15,52.08630325495836,290534.5,23,2712.9829867674853
260.30434782608694,79.16443658154196,218.30434782608697,0,0,13206.113636363636,15931,10.0.2.15,537,0.043478260869565216,Botnet,549,13554.0,0,0.017281940698953138,100.0,1,0,23,17075,97.96.45.170,154.63798812840508,290534.5,23,23912.90737240075
187.8181818181818,80.86600136001911,145.8181818181818,0,0,13602.75,18923,202.5.153.19,195,0.18181818181818185,Botnet,268,15500.5,0,0.011791733289224605,100.0,1,0,11,15931,10.0.2.15,44.289991033924636,136027.5,11,1961.603305785124
285.1818181818182,80.86600136001911,243.1818181818182,0,0,13602.75,15931,10.0.2.15,541,0.09090909090909093,Botnet,541,16000.5,0,0.019665141239822832,100.0,1,0,11,18923,202.5.153.19,129.31695957243141,136027.5,11,16722.876033057848
197.875,192.72232326760695,155.875,0,0,5930.071428571428,23426,187.126.56.144,295,0.125,Botnet,295,1000.75,0,0.030040592139338237,100.0,1,0,8,15931,10.0.2.15,55.7212650161498,41510.5,8,3104.859375
250.66666666666663,146.2718950742939,208.66666666666663,0,0,10254.875,15931,10.0.2.15,536,0.6666666666666666,Benign,536,10254.875,0,0.03052206877216933,100.0,1,0,3,23426,187.126.56.144,201.76113489856158,20509.75,3,40707.55555555556
189.91304347826087,78.6231379348949,147.91304347826087,0,0,13297.034090909092,27243,206.163.244.17,303,0.08695652173913042,Botnet,303,14499.875,0,0.011629387619761414,100.0,1,0,23,15931,10.0.2.15,64.92464732185826,292534.75,23,4215.209829867676
272.4782608695652,78.6231379348949,230.4782608695652,0,0,13297.034090909092,15931,10.0.2.15,550,0.043478260869565216,Botnet,550,14499.875,0,0.01812092409534252,100.0,1,0,23,27243,206.163.244.17,150.71680024216374,292534.75,23,22715.553875236295
171.0,10.255191904551513,129.0,0,0,146267.375,17485,186.18.225.127,155,0.3333333333333333,Botnet,240,146267.375,0,0.001322919755687145,100.0,1,0,3,15931,10.0.2.15,51.07510809255979,292534.75,3,2608.6666666666665
195.0,44.43916491972322,153.0,0,0,24377.89583333333,24429,83.29.184.42,274,0.15384615384615385,Botnet,285,16000.75,0,0.006799192232717652,100.0,1,0,13,15931,10.0.2.15,68.40265401958521,292534.75,13,4678.923076923077
273.84615384615387,44.43916491972322,231.84615384615384,0,0,24377.89583333333,15931,10.0.2.15,540,0.07692307692307693,Botnet,547,16000.75,0,0.01030304946677275,100.0,1,0,13,24429,83.29.184.42,155.91064805687515,292534.75,13,24308.13017751479
92.5,3989.0301670406384,36.5,0,0,334.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1455996010969833,25.0,0,0,1,1089,10.0.2.15,62.151025735702866,1002.75,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1090,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1091,10.0.2.15,62.151025735702866,0.0,4,3862.75
79.66666666666667,3000.0,24.33333333333333,0,0,400.0,80,74.125.39.105,62,0.6666666666666666,Botnet,200,0.0,5,0.073,16.666666666666668,0,0,1,1092,10.0.2.15,53.893928744855444,2000.0,6,2904.5555555555547
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1093,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1094,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,799.6268408076231,79.5,0,0,1500.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.06357033384420603,16.666666666666668,0,0,1,1095,10.0.2.15,177.19519996006915,7503.5,6,31398.138888888887
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1096,10.0.2.15,62.151025735702866,0.0,4,3862.75
84.8,0.0,29.2,0,0,0.0,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.0,20.0,0,0,1,1097,10.0.2.15,57.68327313875314,0.0,5,3327.36
71.1111111111111,4500.0,16.22222222222222,0,0,250.0,80,74.125.39.105,62,0.7777777777777778,Botnet,200,0.0,8,0.073,11.111111111111109,0,0,1,1098,10.0.2.15,45.637324988421106,2000.0,9,2082.765432098766
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1099,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,3987.0421131323205,36.5,0,0,334.4166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14552703712932968,25.0,0,0,1,1100,10.0.2.15,62.151025735702866,1003.25,4,3862.75
134.83333333333334,2998.1261711430357,79.5,0,0,400.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2383510306058713,16.666666666666668,0,0,1,1101,10.0.2.15,177.19519996006915,2001.25,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1102,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,3001.87617260788,79.5,0,0,399.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23864915572232645,16.666666666666668,0,0,1,1103,10.0.2.15,177.19519996006915,1998.75,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1104,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1105,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,2000.5001250312575,79.5,0,0,599.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.15903975993998498,16.666666666666668,0,0,1,1106,10.0.2.15,177.19519996006915,2999.25,6,31398.138888888887
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1107,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,3992.015968063872,36.5,0,0,334.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14570858283433133,25.0,0,0,1,1108,10.0.2.15,62.151025735702866,1002.0,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1109,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,4005.006257822278,36.5,0,0,332.9166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14618272841051316,25.0,0,0,1,1110,10.0.2.15,62.151025735702866,998.75,4,3862.75
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1111,10.0.2.15,62.151025735702866,999.75,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1112,10.0.2.15,62.151025735702866,0.0,4,3862.75
84.8,5002.5012506253115,29.2,0,0,249.875,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14607303651825912,20.0,0,0,1,1113,10.0.2.15,57.68327313875314,999.5,5,3327.36
92.5,3998.0009995002497,36.5,0,0,333.5,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14592703648175911,25.0,0,0,1,1114,10.0.2.15,62.151025735702866,1000.5,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1115,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1116,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1117,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1118,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1119,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1120,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1121,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,1485.3323431117713,79.5,0,0,807.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.11808392127738583,16.666666666666668,0,0,1,1122,10.0.2.15,177.19519996006915,4039.5,6,31398.138888888887
84.8,4805.3820278712155,29.2,0,0,260.125,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.1403171552138395,20.0,0,0,1,1123,10.0.2.15,57.68327313875314,1040.5,5,3327.36
84.8,0.0,29.2,0,0,0.0,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.0,20.0,0,0,1,1124,10.0.2.15,57.68327313875314,0.0,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1125,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1126,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1127,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1128,10.0.2.15,62.151025735702866,999.75,4,3862.75
134.83333333333334,666.5000416562526,79.5,0,0,1800.45,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.5,5,0.05298675331167208,16.666666666666668,0,0,1,1129,10.0.2.15,177.19519996006915,9002.25,6,31398.138888888887
84.8,5001.250312578145,29.2,0,0,249.9375,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14603650912728186,20.0,0,0,1,1130,10.0.2.15,57.68327313875314,999.75,5,3327.36
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1131,10.0.2.15,62.151025735702866,1000.25,4,3862.75
71.1111111111111,4500.0,16.22222222222222,0,0,250.0,80,74.125.39.103,62,0.7777777777777778,Botnet,200,0.0,8,0.073,11.111111111111109,0,0,1,1132,10.0.2.15,45.637324988421106,2000.0,9,2082.765432098766
92.5,3997.0022483137654,36.5,0,0,333.5833333333333,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.1458905820634524,25.0,0,0,1,1133,10.0.2.15,62.151025735702866,1000.75,4,3862.75
134.83333333333334,2997.751686235324,79.5,0,0,400.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23832125905570825,16.666666666666668,0,0,1,1134,10.0.2.15,177.19519996006915,2001.5,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1135,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,3001.500750375188,79.5,0,0,399.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23861930965482744,16.666666666666668,0,0,1,1136,10.0.2.15,177.19519996006915,1999.0,6,31398.138888888887
134.83333333333334,2999.6250468691414,79.5,0,0,400.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23847019122609675,16.666666666666668,0,0,1,1137,10.0.2.15,177.19519996006915,2000.25,6,31398.138888888887
134.83333333333334,6004.503377533149,79.5,0,0,199.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4773580185138854,16.666666666666668,0,0,1,1138,10.0.2.15,177.19519996006915,999.25,6,31398.138888888887
134.83333333333334,1200.06000300015,79.5,0,0,999.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.09540477023851192,16.666666666666668,0,0,1,1139,10.0.2.15,177.19519996006915,4999.75,6,31398.138888888887
134.83333333333334,5994.005994005994,79.5,0,0,200.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4765234765234765,16.666666666666668,0,0,1,1140,10.0.2.15,177.19519996006915,1001.0,6,31398.138888888887
134.83333333333334,3001.125422033262,79.5,0,0,399.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23858947105164435,16.666666666666668,0,0,1,1141,10.0.2.15,177.19519996006915,1999.25,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1142,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1143,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1144,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
151.0,1250.2344189535538,95.4,0,0,999.8125,80,66.150.188.209,62,0.6,Botnet,531,500.0,4,0.11927236356816905,20.0,0,0,1,1145,10.0.2.15,190.02526147857293,3999.25,5,36109.6
84.8,5002.5012506253115,29.2,0,0,249.875,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14607303651825912,20.0,0,0,1,1146,10.0.2.15,57.68327313875314,999.5,5,3327.36
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1147,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4000.0,36.5,0,0,333.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.146,25.0,0,0,1,1148,10.0.2.15,62.151025735702866,1000.0,4,3862.75
92.5,4001.000250062516,36.5,0,0,333.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14603650912728186,25.0,0,0,1,1149,10.0.2.15,62.151025735702866,999.75,4,3862.75
84.8,4995.004995004995,29.2,0,0,250.25,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14585414585414586,20.0,0,0,1,1150,10.0.2.15,57.68327313875314,1001.0,5,3327.36
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1151,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,2992.8918817807707,79.5,0,0,400.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2379349046015713,16.666666666666668,0,0,1,1152,10.0.2.15,177.19519996006915,2004.75,6,31398.138888888887
134.83333333333334,6006.006006006006,79.5,0,0,199.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4774774774774775,16.666666666666668,0,0,1,1153,10.0.2.15,177.19519996006915,999.0,6,31398.138888888887
134.83333333333334,5998.500374906274,79.5,0,0,200.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4768807798050487,16.666666666666668,0,0,1,1154,10.0.2.15,177.19519996006915,1000.25,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1155,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,1200.1800270040505,79.5,0,0,999.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.09541431214682204,16.666666666666668,0,0,1,1156,10.0.2.15,177.19519996006915,4999.25,6,31398.138888888887
134.83333333333334,2999.6250468691414,79.5,0,0,400.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23847019122609675,16.666666666666668,0,0,1,1157,10.0.2.15,177.19519996006915,2000.25,6,31398.138888888887
134.83333333333334,5995.503372470647,79.5,0,0,200.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4766425181114165,16.666666666666668,0,0,1,1158,10.0.2.15,177.19519996006915,1000.75,6,31398.138888888887
134.83333333333334,0.0,79.5,0,0,0.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.0,16.666666666666668,0,0,1,1159,10.0.2.15,177.19519996006915,0.0,6,31398.138888888887
134.83333333333334,2389.248382279741,79.5,0,0,502.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.1899452463912394,16.666666666666668,0,0,1,1160,10.0.2.15,177.19519996006915,2511.25,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1161,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,3000.0,79.5,0,0,400.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385,16.666666666666668,0,0,1,1162,10.0.2.15,177.19519996006915,2000.0,6,31398.138888888887
84.8,2499.6875390576183,29.2,0,0,500.0625,80,74.125.39.106,62,0.6,Botnet,200,500.0,4,0.07299087614048244,20.0,0,0,1,1163,10.0.2.15,57.68327313875314,2000.25,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1164,10.0.2.15,62.151025735702866,0.0,4,3862.75
84.8,0.0,29.2,0,0,0.0,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.0,20.0,0,0,1,1165,10.0.2.15,57.68327313875314,0.0,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1166,10.0.2.15,62.151025735702866,0.0,4,3862.75
76.0,6998.250437390652,20.857142857142858,0,0,166.70833333333334,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.14596350912271933,14.285714285714285,0,0,1,1167,10.0.2.15,50.697985307955925,1000.25,7,2570.285714285714
242.0,25.235398955885373,200.0,0,0,52835.83333333334,21172,93.139.114.48,269,0.5,Botnet,269,35000.0,0,0.005047079791177074,100.0,1,0,4,15931,10.0.2.15,34.3365694267788,158507.5,4,1179.0
245.33333333333331,24.290022873104874,203.33333333333331,0,0,61753.75,14153,172.162.167.55,271,0.3333333333333333,Botnet,271,61753.75,0,0.0049389713175313245,100.0,1,0,3,15931,10.0.2.15,23.612614331233114,123507.5,3,557.5555555555555
258.75,25.235398955885373,216.75,0,0,52835.83333333334,24592,180.254.71.117,306,0.25,Botnet,306,35000.0,0,0.005469772723688153,100.0,1,0,4,15931,10.0.2.15,55.024426394102456,158507.5,4,3027.6875
134.83333333333334,666.5926008221309,79.5,0,0,1800.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.75,5,0.052994111765359404,16.666666666666668,0,0,1,1168,10.0.2.15,177.19519996006915,9001.0,6,31398.138888888887
290.0,96.77809589096334,248.0,0,0,12399.5,15931,10.0.2.15,540,0.16666666666666666,Botnet,540,12999.5,0,0.02400096778095891,100.0,1,0,6,27438,99.45.226.110,115.15786266396809,61997.5,6,13261.333333333336
236.2,91.31836320965785,194.2,0,0,12167.444444444443,25261,85.105.104.131,258,0.1,Botnet,284,12999.75,0,0.01773402613531555,100.0,1,0,10,15931,10.0.2.15,37.3196998916122,109507.0,10,1392.76
263.7,91.31836320965785,221.7,0,0,12167.444444444443,15931,10.0.2.15,544,0.1,Botnet,550,12998.0,0,0.020245281123581142,100.0,1,0,10,25261,85.105.104.131,153.74332505835824,109507.0,10,23637.01
169.2,90.49261919574684,127.2,0,0,12278.472222222224,22462,46.40.115.57,122,0.1,Botnet,267,12999.5,0,0.011510661161698998,100.0,1,0,10,15931,10.0.2.15,63.80720962399155,110506.25,10,4071.36
281.0,91.31857168622022,239.0,0,0,12167.416666666664,15931,10.0.2.15,543,0.2,Botnet,549,13000.0,0,0.02182513863300664,100.0,1,0,10,22462,46.40.115.57,138.34232902477822,109506.75,10,19138.6
184.3,90.49200503135548,142.3,0,0,12278.555555555557,29955,108.87.184.9,141,0.1,Botnet,262,13999.25,0,0.012877012315961884,100.0,1,0,10,15931,10.0.2.15,42.927962914631756,110507.0,10,1842.81
193.6,90.49200503135548,151.6,0,0,12278.555555555557,15931,10.0.2.15,536,0.8,Botnet,536,12999.25,0,0.01371858796275349,100.0,1,0,10,29955,108.87.184.9,171.2,110507.0,10,29309.439999999984
171.2,90.49200503135548,129.2,0,0,12278.555555555557,23887,174.54.250.160,257,0.1,Botnet,271,12999.25,0,0.011691567050051128,100.0,1,0,10,15931,10.0.2.15,63.938720662834655,110507.0,10,4088.16
193.6,90.49200503135548,151.6,0,0,12278.555555555557,15931,10.0.2.15,536,0.8,Botnet,536,12999.25,0,0.01371858796275349,100.0,1,0,10,23887,174.54.250.160,171.2,110507.0,10,29309.439999999984
194.7,90.49241447335676,152.7,0,0,12278.5,22870,89.143.198.212,122,0.1,Botnet,266,12999.25,0,0.01381819169008158,100.0,1,0,10,15931,10.0.2.15,50.00209995590186,110506.5,10,2500.21
274.8,90.49241447335676,232.8,0,0,12278.5,15931,10.0.2.15,544,0.1,Botnet,544,12999.25,0,0.021066634089397452,100.0,1,0,10,22870,89.143.198.212,142.64066741290858,110506.5,10,20346.36
202.75,81.90720937018475,160.75,0,0,13318.840909090908,10521,125.167.3.52,210,0.08333333333333333,Botnet,307,13999.75,0,0.0131665839062572,100.0,1,0,12,15931,10.0.2.15,61.8049687862284,146507.25,12,3819.854166666666
265.6666666666667,81.90720937018475,223.66666666666663,0,0,13318.840909090908,15931,10.0.2.15,539,0.16666666666666666,Benign,546,13999.75,0,0.01831991249579799,100.0,1,0,12,10521,125.167.3.52,162.22583709823238,146507.25,12,26317.222222222215
134.83333333333334,1000.0833402783567,79.5,0,0,1199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.25,5,0.07950662555212934,16.666666666666668,0,0,1,1169,10.0.2.15,177.19519996006915,5999.5,6,31398.138888888887
199.3,92.1605898277749,157.3,0,0,12056.25,13405,66.61.90.112,233,0.1,Botnet,272,13000.25,0,0.01449686077990899,100.0,1,0,10,15931,10.0.2.15,47.80177820960221,108506.25,10,2285.010000000001
