average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
185.90476190476193,80.81344504830047,143.9047619047619,0,0,12992.8875,23801,67.84.140.135,207,0.047619047619047616,Botnet,282,14518.125,0,0.011629439568379238,100.0,1,0,21,15931,10.0.2.15,54.77043411837028,259857.75,21,2999.80045351474
251.0,80.81344504830047,209.0,0,0,12992.8875,15931,10.0.2.15,538,0.047619047619047616,Botnet,547,14518.125,0,0.016890010015094797,100.0,1,0,21,23801,67.84.140.135,149.1892374517296,259857.75,21,22257.42857142857
170.1818181818182,79.00128017983565,128.1818181818182,0,0,13923.825,18059,97.102.14.57,174,0.18181818181818185,Botnet,257,18799.625,0,0.010126527732142569,100.0,1,0,11,15931,10.0.2.15,45.938334520445956,139238.25,11,2110.3305785123966
279.45454545454544,79.00128017983565,237.45454545454547,0,0,13923.825,15931,10.0.2.15,548,0.09090909090909093,Botnet,548,18559.625,0,0.018759213075430062,100.0,1,0,11,18059,97.102.14.57,131.68651731660006,139238.25,11,17341.338842975205
200.0,77.35994066828898,158.0,0,0,13514.159090909092,10391,24.184.202.245,157,0.043478260869565216,Botnet,280,13985.25,0,0.012222870625589658,100.0,1,0,23,15931,10.0.2.15,49.414836708791434,297311.5,23,2441.826086956521
270.1304347826087,77.35994066828898,228.1304347826087,0,0,13514.159090909092,15931,10.0.2.15,543,0.08695652173913042,Benign,547,13985.25,0,0.017648156899413577,100.0,1,0,23,10391,24.184.202.245,152.35094050817014,297311.5,23,23210.80907372401
178.4285714285714,273.83327465477447,136.42857142857142,0,0,4260.5,24960,79.203.165.221,301,0.14285714285714285,Botnet,301,1017.125,0,0.03735868247075852,100.0,1,0,7,15931,10.0.2.15,71.39599257032597,25563.0,7,5097.387755102041
189.952380952381,80.36393381456023,147.95238095238096,0,0,13065.5625,18041,66.104.151.146,309,0.09523809523809523,Botnet,309,14493.5,0,0.011890035350563743,100.0,1,0,21,15931,10.0.2.15,60.99529739131432,261311.25,21,3720.426303854876
268.95238095238096,80.36393381456023,226.952380952381,0,0,13065.5625,15931,10.0.2.15,549,0.09523809523809523,Botnet,549,14493.5,0,0.018238786121914,100.0,1,0,21,18041,66.104.151.146,144.7587405669224,261311.25,21,20955.092970521542
208.5,65.9320734812959,166.5,0,0,16852.36111111111,17438,187.194.96.252,311,0.1,Botnet,311,2016.25,0,0.010977690234635766,100.0,1,0,10,15931,10.0.2.15,59.635979073039465,151671.25,10,3556.45
283.25,91.88959465202558,241.25,0,0,14510.166666666664,15931,10.0.2.15,549,0.25,Botnet,549,17015.25,0,0.022168364709801176,100.0,1,0,4,17438,187.194.96.252,156.21519612380862,43530.5,4,24403.1875
204.875,80.73156250893513,162.875,0,0,12925.282608695652,23096,76.254.52.66,285,0.08333333333333333,Botnet,309,13891.75,0,0.01314915324364281,100.0,1,0,24,15931,10.0.2.15,66.24783801503764,297281.5,24,4388.776041666667
270.6521739130435,77.36774740439617,228.65217391304347,0,0,13512.795454545454,15931,10.0.2.15,539,0.08695652173913042,Botnet,547,14489.875,0,0.01769030363477041,100.0,1,0,23,23096,76.254.52.66,151.70813187790162,297281.5,23,23015.357277882795
195.2,16.87494568376858,153.2,0,0,74074.3125,11039,70.230.174.212,270,0.2,Botnet,270,70762.25,0,0.0025852416787533463,100.0,1,0,5,15931,10.0.2.15,60.58844774377373,296297.25,5,3670.96
134.83333333333334,749.8828308076863,79.5,0,0,1600.25,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1017.0,5,0.05961568504921106,16.666666666666668,0,0,1,1088,10.0.2.15,177.19519996006915,8001.25,6,31398.138888888887
192.1304347826087,79.23343375309828,150.1304347826087,0,0,13194.613636363636,17075,97.96.45.170,242,0.08695652173913042,Botnet,293,14040.375,0,0.011895349858671668,100.0,1,0,23,15931,10.0.2.15,52.08630325495836,290281.5,23,2712.9829867674853
260.30434782608694,79.23343375309828,218.30434782608697,0,0,13194.613636363636,15931,10.0.2.15,537,0.043478260869565216,Botnet,549,14045.5,0,0.017297003081491586,100.0,1,0,23,17075,97.96.45.170,154.63798812840508,290281.5,23,23912.90737240075
187.8181818181818,80.42199614705528,145.8181818181818,0,0,13677.85,18923,202.5.153.19,195,0.18181818181818185,Botnet,268,15295.75,0,0.011726989256352424,100.0,1,0,11,15931,10.0.2.15,44.289991033924636,136778.5,11,1961.603305785124
285.1818181818182,80.42199614705528,243.1818181818182,0,0,13677.85,15931,10.0.2.15,541,0.09090909090909093,Botnet,541,14795.625,0,0.01955716724485208,100.0,1,0,11,18923,202.5.153.19,129.31695957243141,136778.5,11,16722.876033057848
197.875,179.59064557224877,155.875,0,0,6363.678571428572,23426,187.126.56.144,295,0.125,Botnet,295,1007.25,0,0.027993691878574273,100.0,1,0,8,15931,10.0.2.15,55.7212650161498,44545.75,8,3104.859375
250.66666666666663,127.408823060997,208.66666666666663,0,0,11773.125,15931,10.0.2.15,536,0.6666666666666666,Benign,536,11773.125,0,0.02658597441206137,100.0,1,0,3,23426,187.126.56.144,201.76113489856158,23546.25,3,40707.55555555556
189.91304347826087,79.22974904838182,147.91304347826087,0,0,13195.227272727272,27243,206.163.244.17,303,0.08695652173913042,Botnet,303,14489.75,0,0.011719113315764996,100.0,1,0,23,15931,10.0.2.15,64.92464732185826,290295.0,23,4215.209829867676
272.4782608695652,79.22974904838182,230.4782608695652,0,0,13195.227272727272,15931,10.0.2.15,550,0.043478260869565216,Botnet,550,14489.75,0,0.01826073476980313,100.0,1,0,23,27243,206.163.244.17,150.71680024216374,290295.0,23,22715.553875236295
171.0,10.334315093267193,129.0,0,0,145147.5,17485,186.18.225.127,155,0.3333333333333333,Botnet,240,145147.5,0,0.001333126647031468,100.0,1,0,3,15931,10.0.2.15,51.07510809255979,290295.0,3,2608.6666666666665
195.0,44.628604188909456,153.0,0,0,24274.41666666667,24429,83.29.184.42,274,0.15384615384615385,Botnet,285,15294.75,0,0.0068281764409031465,100.0,1,0,13,15931,10.0.2.15,68.40265401958521,291293.0,13,4678.923076923077
273.84615384615387,44.628604188909456,231.84615384615384,0,0,24274.41666666667,15931,10.0.2.15,540,0.07692307692307693,Botnet,547,15294.75,0,0.010346970232721006,100.0,1,0,13,24429,83.29.184.42,155.91064805687515,291293.0,13,24308.13017751479
92.5,4061.944656004062,36.5,0,0,328.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14826097994414827,25.0,0,0,1,1089,10.0.2.15,62.151025735702866,984.75,4,3862.75
92.5,3953.545836422041,36.5,0,0,337.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1443044230294045,25.0,0,0,1,1090,10.0.2.15,62.151025735702866,1011.75,4,3862.75
92.5,4058.853373921867,36.5,0,0,328.5,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14814814814814814,25.0,0,0,1,1091,10.0.2.15,62.151025735702866,985.5,4,3862.75
79.66666666666667,2977.2981019724602,24.33333333333333,0,0,403.05,80,74.125.39.105,62,0.6666666666666666,Botnet,200,0.0,5,0.07244758714799653,16.666666666666668,0,0,1,1092,10.0.2.15,53.893928744855444,2015.25,6,2904.5555555555547
92.5,4003.002251688767,36.5,0,0,333.0833333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14610958218663994,25.0,0,0,1,1093,10.0.2.15,62.151025735702866,999.25,4,3862.75
92.5,4061.944656004062,36.5,0,0,328.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14826097994414827,25.0,0,0,1,1094,10.0.2.15,62.151025735702866,984.75,4,3862.75
134.83333333333334,796.204757323425,79.5,0,0,1507.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.06329827820721229,16.666666666666668,0,0,1,1095,10.0.2.15,177.19519996006915,7535.75,6,31398.138888888887
92.5,3997.0022483137654,36.5,0,0,333.5833333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1458905820634524,25.0,0,0,1,1096,10.0.2.15,62.151025735702866,1000.75,4,3862.75
84.8,5080.010160020321,29.2,0,0,246.0625,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14833629667259335,20.0,0,0,1,1097,10.0.2.15,57.68327313875314,984.25,5,3327.36
71.1111111111111,3577.817531305903,16.22222222222222,0,0,314.4375,80,74.125.39.105,62,0.7777777777777778,Botnet,200,0.0,8,0.058040151063406875,11.111111111111109,0,0,1,1098,10.0.2.15,45.637324988421106,2515.5,9,2082.765432098766
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1099,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1100,10.0.2.15,62.151025735702866,0.0,4,3862.75
134.83333333333334,3023.431594860166,79.5,0,0,396.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2403628117913832,16.666666666666668,0,0,1,1101,10.0.2.15,177.19519996006915,1984.5,6,31398.138888888887
134.83333333333334,6004.503377533149,79.5,0,0,199.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4773580185138854,16.666666666666668,0,0,1,1102,10.0.2.15,177.19519996006915,999.25,6,31398.138888888887
134.83333333333334,2976.190476190476,79.5,0,0,403.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23660714285714285,16.666666666666668,0,0,1,1103,10.0.2.15,177.19519996006915,2016.0,6,31398.138888888887
134.83333333333334,5992.5093632958815,79.5,0,0,200.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4764044943820225,16.666666666666668,0,0,1,1104,10.0.2.15,177.19519996006915,1001.25,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1105,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,2010.7238605898126,79.5,0,0,596.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.15985254691689008,16.666666666666668,0,0,1,1106,10.0.2.15,177.19519996006915,2984.0,6,31398.138888888887
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1107,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1108,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,0.0,36.5,0,0,0.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1109,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,4005.006257822278,36.5,0,0,332.9166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14618272841051316,25.0,0,0,1,1110,10.0.2.15,62.151025735702866,998.75,4,3862.75
92.5,4004.004004004004,36.5,0,0,333.0,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14614614614614616,25.0,0,0,1,1111,10.0.2.15,62.151025735702866,999.0,4,3862.75
92.5,4047.558816089046,36.5,0,0,329.4166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.1477358967872502,25.0,0,0,1,1112,10.0.2.15,62.151025735702866,988.25,4,3862.75
84.8,4934.616333580064,29.2,0,0,253.3125,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14409079694053786,20.0,0,0,1,1113,10.0.2.15,57.68327313875314,1013.25,5,3327.36
92.5,4035.30895334174,36.5,0,0,330.4166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14728877679697353,25.0,0,0,1,1114,10.0.2.15,62.151025735702866,991.25,4,3862.75
92.5,3971.2087366592214,36.5,0,0,335.75,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14494911888806156,25.0,0,0,1,1115,10.0.2.15,62.151025735702866,1007.25,4,3862.75
92.5,4037.34544536967,36.5,0,0,330.25,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14736310875599293,25.0,0,0,1,1116,10.0.2.15,62.151025735702866,990.75,4,3862.75
134.83333333333334,2985.817367504354,79.5,0,0,401.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23737248071659614,16.666666666666668,0,0,1,1117,10.0.2.15,177.19519996006915,2009.5,6,31398.138888888887
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1118,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,2990.28158484924,79.5,0,0,401.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23772738599551455,16.666666666666668,0,0,1,1119,10.0.2.15,177.19519996006915,2006.5,6,31398.138888888887
134.83333333333334,6033.1825037707395,79.5,0,0,198.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4796380090497738,16.666666666666668,0,0,1,1120,10.0.2.15,177.19519996006915,994.5,6,31398.138888888887
134.83333333333334,3016.5912518853693,79.5,0,0,397.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2398190045248869,16.666666666666668,0,0,1,1121,10.0.2.15,177.19519996006915,1989.0,6,31398.138888888887
134.83333333333334,1492.908683752177,79.5,0,0,803.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.11868624035829807,16.666666666666668,0,0,1,1122,10.0.2.15,177.19519996006915,4019.0,6,31398.138888888887
84.8,4880.429477794046,29.2,0,0,256.125,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14250854075158614,20.0,0,0,1,1123,10.0.2.15,57.68327313875314,1024.5,5,3327.36
84.8,5100.73960724305,29.2,0,0,245.0625,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14894159653149708,20.0,0,0,1,1124,10.0.2.15,57.68327313875314,980.25,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1125,10.0.2.15,62.151025735702866,0.0,4,3862.75
92.5,3913.8943248532287,36.5,0,0,340.6666666666667,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14285714285714285,25.0,0,0,1,1126,10.0.2.15,62.151025735702866,1022.0,4,3862.75
92.5,4034.2914775592535,36.5,0,0,330.5,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14725163893091275,25.0,0,0,1,1127,10.0.2.15,62.151025735702866,991.5,4,3862.75
92.5,3924.454255580084,36.5,0,0,339.75,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14324258032867304,25.0,0,0,1,1128,10.0.2.15,62.151025735702866,1019.25,4,3862.75
134.83333333333334,751.1031827997373,79.5,0,0,1597.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,990.5,5,0.0597127030325791,16.666666666666668,0,0,1,1129,10.0.2.15,177.19519996006915,7988.25,6,31398.138888888887
84.8,5006.2578222778475,29.2,0,0,249.6875,80,74.125.39.103,62,0.6,Botnet,200,0.0,4,0.14618272841051316,20.0,0,0,1,1130,10.0.2.15,57.68327313875314,998.75,5,3327.36
92.5,0.0,36.5,0,0,0.0,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.0,25.0,0,0,1,1131,10.0.2.15,62.151025735702866,0.0,4,3862.75
71.1111111111111,4463.732176069436,16.22222222222222,0,0,252.03125,80,74.125.39.103,62,0.7777777777777778,Botnet,200,0.0,8,0.07241165530068196,11.111111111111109,0,0,1,1132,10.0.2.15,45.637324988421106,2016.25,9,2082.765432098766
92.5,4005.006257822278,36.5,0,0,332.9166666666667,80,74.125.39.103,62,0.5,Botnet,200,0.0,3,0.14618272841051316,25.0,0,0,1,1133,10.0.2.15,62.151025735702866,998.75,4,3862.75
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1134,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1135,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,5983.545250560957,79.5,0,0,200.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4756918474195962,16.666666666666668,0,0,1,1136,10.0.2.15,177.19519996006915,1002.75,6,31398.138888888887
134.83333333333334,3003.378801151295,79.5,0,0,399.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.238768614691528,16.666666666666668,0,0,1,1137,10.0.2.15,177.19519996006915,1997.75,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1138,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,1197.9634621144055,79.5,0,0,1001.7,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.09523809523809523,16.666666666666668,0,0,1,1139,10.0.2.15,177.19519996006915,5008.5,6,31398.138888888887
134.83333333333334,2978.0369772924682,79.5,0,0,402.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2367539396947512,16.666666666666668,0,0,1,1140,10.0.2.15,177.19519996006915,2014.75,6,31398.138888888887
134.83333333333334,5997.001499250375,79.5,0,0,200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4767616191904048,16.666666666666668,0,0,1,1141,10.0.2.15,177.19519996006915,1000.5,6,31398.138888888887
134.83333333333334,3000.3750468808607,79.5,0,0,399.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2385298162270284,16.666666666666668,0,0,1,1142,10.0.2.15,177.19519996006915,1999.75,6,31398.138888888887
134.83333333333334,6001.500375093773,79.5,0,0,199.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.477119279819955,16.666666666666668,0,0,1,1143,10.0.2.15,177.19519996006915,999.75,6,31398.138888888887
134.83333333333334,6092.916984006092,79.5,0,0,196.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4843869002284844,16.666666666666668,0,0,1,1144,10.0.2.15,177.19519996006915,984.75,6,31398.138888888887
151.0,1407.5585896262933,95.4,0,0,888.0625,80,66.150.188.209,62,0.6,Botnet,531,508.125,4,0.13428108945034836,20.0,0,0,1,1145,10.0.2.15,190.02526147857293,3552.25,5,36109.6
84.8,9319.664492078286,29.2,0,0,134.125,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.2721342031686859,20.0,0,0,1,1146,10.0.2.15,57.68327313875314,536.5,5,3327.36
92.5,3889.158969372873,36.5,0,0,342.8333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14195430238210988,25.0,0,0,1,1147,10.0.2.15,62.151025735702866,1028.5,4,3862.75
92.5,3999.000249937516,36.5,0,0,333.4166666666667,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14596350912271933,25.0,0,0,1,1148,10.0.2.15,62.151025735702866,1000.25,4,3862.75
92.5,4060.913705583757,36.5,0,0,328.3333333333333,80,74.125.39.105,62,0.5,Botnet,200,0.0,3,0.14822335025380712,25.0,0,0,1,1149,10.0.2.15,62.151025735702866,985.0,4,3862.75
84.8,4886.391399951136,29.2,0,0,255.8125,80,74.125.39.105,62,0.6,Botnet,200,0.0,4,0.14268262887857314,20.0,0,0,1,1150,10.0.2.15,57.68327313875314,1023.25,5,3327.36
134.83333333333334,6003.001500750374,79.5,0,0,199.9,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4772386193096548,16.666666666666668,0,0,1,1151,10.0.2.15,177.19519996006915,999.5,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1152,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6092.916984006092,79.5,0,0,196.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4843869002284844,16.666666666666668,0,0,1,1153,10.0.2.15,177.19519996006915,984.75,6,31398.138888888887
134.83333333333334,5912.78640059128,79.5,0,0,202.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4700665188470067,16.666666666666668,0,0,1,1154,10.0.2.15,177.19519996006915,1014.75,6,31398.138888888887
134.83333333333334,6096.012192024384,79.5,0,0,196.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4846329692659385,16.666666666666668,0,0,1,1155,10.0.2.15,177.19519996006915,984.25,6,31398.138888888887
134.83333333333334,1494.3960149439602,79.5,0,0,803.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.11880448318804485,16.666666666666668,0,0,1,1156,10.0.2.15,177.19519996006915,4015.0,6,31398.138888888887
134.83333333333334,3013.1826741996233,79.5,0,0,398.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.2395480225988701,16.666666666666668,0,0,1,1157,10.0.2.15,177.19519996006915,1991.25,6,31398.138888888887
134.83333333333334,5940.59405940594,79.5,0,0,202.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4722772277227722,16.666666666666668,0,0,1,1158,10.0.2.15,177.19519996006915,1010.0,6,31398.138888888887
134.83333333333334,6000.0,79.5,0,0,200.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.47700000000000004,16.666666666666668,0,0,1,1159,10.0.2.15,177.19519996006915,1000.0,6,31398.138888888887
134.83333333333334,6010.518407212622,79.5,0,0,199.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.4778362133734034,16.666666666666668,0,0,1,1160,10.0.2.15,177.19519996006915,998.25,6,31398.138888888887
134.83333333333334,2973.9776951672857,79.5,0,0,403.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.23643122676579925,16.666666666666668,0,0,1,1161,10.0.2.15,177.19519996006915,2017.5,6,31398.138888888887
134.83333333333334,2000.833680700292,79.5,0,0,599.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.1590662776156732,16.666666666666668,0,0,1,1162,10.0.2.15,177.19519996006915,2998.75,6,31398.138888888887
84.8,4918.839153959666,29.2,0,0,254.125,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.14363010329562226,20.0,0,0,1,1163,10.0.2.15,57.68327313875314,1016.5,5,3327.36
92.5,3942.8289797930015,36.5,0,0,338.1666666666667,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.14391325776244454,25.0,0,0,1,1164,10.0.2.15,62.151025735702866,1014.5,4,3862.75
84.8,5150.656708730363,29.2,0,0,242.6875,80,74.125.39.106,62,0.6,Botnet,200,0.0,4,0.1503991758949266,20.0,0,0,1,1165,10.0.2.15,57.68327313875314,970.75,5,3327.36
92.5,4006.00901352028,36.5,0,0,332.8333333333333,80,74.125.39.106,62,0.5,Botnet,200,0.0,3,0.14621932899349024,25.0,0,0,1,1166,10.0.2.15,62.151025735702866,998.5,4,3862.75
76.0,6961.7105917454,20.857142857142858,0,0,167.58333333333334,80,74.125.39.106,62,0.7142857142857143,Botnet,200,0.0,6,0.14520139234211835,14.285714285714285,0,0,1,1167,10.0.2.15,50.697985307955925,1005.5,7,2570.285714285714
242.0,25.55922791962261,200.0,0,0,52166.41666666666,21172,93.139.114.48,269,0.5,Botnet,269,35002.25,0,0.0051118455839245245,100.0,1,0,4,15931,10.0.2.15,34.3365694267788,156499.25,4,1179.0
245.33333333333331,24.691967702906247,203.33333333333331,0,0,60748.5,14153,172.162.167.55,271,0.3333333333333333,Botnet,271,60748.5,0,0.0050207000995909365,100.0,1,0,3,15931,10.0.2.15,23.612614331233114,121497.0,3,557.5555555555555
258.75,25.55922791962261,216.75,0,0,52166.41666666666,24592,180.254.71.117,306,0.25,Botnet,306,35002.25,0,0.0055399626515782036,100.0,1,0,4,15931,10.0.2.15,55.024426394102456,156499.25,4,3027.6875
134.83333333333334,674.9346157091031,79.5,0,0,1777.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,0.0,5,0.053657301948873706,16.666666666666668,0,0,1,1168,10.0.2.15,177.19519996006915,8889.75,6,31398.138888888887
290.0,94.49935031696657,248.0,0,0,12698.5,15931,10.0.2.15,540,0.16666666666666666,Botnet,540,13523.0,0,0.023435838878607708,100.0,1,0,6,27438,99.45.226.110,115.15786266396809,63492.5,6,13261.333333333336
236.2,92.09481160855101,194.2,0,0,12064.861111111111,25261,85.105.104.131,258,0.1,Botnet,284,14449.75,0,0.017884812414380606,100.0,1,0,10,15931,10.0.2.15,37.3196998916122,108583.75,10,1392.76
263.7,92.09481160855101,221.7,0,0,12064.861111111111,15931,10.0.2.15,544,0.1,Botnet,550,13015.75,0,0.02041741973361576,100.0,1,0,10,25261,85.105.104.131,153.74332505835824,108583.75,10,23637.01
169.2,91.22152463095192,127.2,0,0,12180.361111111111,22462,46.40.115.57,122,0.1,Botnet,267,14022.75,0,0.011603377933057085,100.0,1,0,10,15931,10.0.2.15,63.80720962399155,109623.25,10,4071.36
281.0,91.22152463095192,239.0,0,0,12180.361111111111,15931,10.0.2.15,543,0.2,Botnet,549,14022.75,0,0.02180194438679751,100.0,1,0,10,22462,46.40.115.57,138.34232902477822,109623.25,10,19138.6
184.3,91.22152463095192,142.3,0,0,12180.361111111111,29955,108.87.184.9,141,0.1,Botnet,262,14022.75,0,0.012980822954984456,100.0,1,0,10,15931,10.0.2.15,42.927962914631756,109623.25,10,1842.81
193.6,92.0602626479293,151.6,0,0,12069.388888888889,15931,10.0.2.15,536,0.8,Botnet,536,14022.75,0,0.013956335817426087,100.0,1,0,10,29955,108.87.184.9,171.2,108624.5,10,29309.439999999984
171.2,91.23213560744637,129.2,0,0,12178.944444444443,23887,174.54.250.160,257,0.1,Botnet,271,14022.75,0,0.011787191920482071,100.0,1,0,10,15931,10.0.2.15,63.938720662834655,109610.5,10,4088.16
193.6,91.23213560744637,151.6,0,0,12178.944444444443,15931,10.0.2.15,536,0.8,Botnet,536,14987.0,0,0.01383079175808887,100.0,1,0,10,23887,174.54.250.160,171.2,109610.5,10,29309.439999999984
194.7,92.07912359090166,152.7,0,0,12066.916666666664,22870,89.143.198.212,122,0.1,Botnet,266,14987.0,0,0.014060482172330684,100.0,1,0,10,15931,10.0.2.15,50.00209995590186,108602.25,10,2500.21
274.8,92.07912359090166,232.8,0,0,12066.916666666664,15931,10.0.2.15,544,0.1,Botnet,544,14987.0,0,0.02143601997196191,100.0,1,0,10,22870,89.143.198.212,142.64066741290858,108602.25,10,20346.36
202.75,82.98296083204251,160.75,0,0,13146.181818181818,10521,125.167.3.52,210,0.08333333333333333,Botnet,307,14987.0,0,0.013339510953750829,100.0,1,0,12,15931,10.0.2.15,61.8049687862284,144608.0,12,3819.854166666666
265.6666666666667,82.41432773087601,223.66666666666663,0,0,13236.886363636364,15931,10.0.2.15,539,0.16666666666666666,Benign,546,14000.0,0,0.01843333796913927,100.0,1,0,12,10521,125.167.3.52,162.22583709823238,145605.75,12,26317.222222222215
