average_packet_length,average_packet_ps,average_payload,average_payload_receive,average_payload_sent,avg_inter_times,dport,dst_ip,first_packet_length,freq_packet_length,label,max_packet_size,med_inter_times,null_pkts,payload_per_sec,percent_of_sml_pkts,protocol,ratio_incoming_outgoing,small_pkts,sport,src_ip,stddev_packet_length,total_duration,total_pkts,var_packet_size
179.27272727272728,17.068752157839402,137.27272727272728,0,0,64445.25,22303,108.92.98.18,289,0.09090909090909093,Botnet,289,74199.25,0,0.002343074159848864,100.0,1,0,11,15931,10.0.2.15,64.97005031563796,644452.5,11,4221.107438016527
269.1818181818182,17.095312193425688,227.1818181818182,0,0,64345.125,15931,10.0.2.15,538,0.09090909090909093,Botnet,541,74199.25,0,0.0038837441064882533,100.0,1,0,11,22303,108.92.98.18,138.01437223039042,643451.25,11,19047.96694214876
185.90476190476193,16.83251705644965,143.9047619047619,0,0,62379.2625,23801,67.84.140.135,207,0.047619047619047616,Botnet,282,69726.125,0,0.0024222793592662303,100.0,1,0,21,15931,10.0.2.15,54.77043411837028,1247585.25,21,2999.80045351474
251.0,16.83282737995639,209.0,0,0,62378.1125,15931,10.0.2.15,538,0.047619047619047616,Botnet,547,69227.875,0,0.003518060922410886,100.0,1,0,21,23801,67.84.140.135,149.1892374517296,1247562.25,21,22257.42857142857
170.1818181818182,17.087080031611098,128.1818181818182,0,0,64376.125,18059,97.102.14.57,174,0.18181818181818185,Botnet,257,79088.5,0,0.00219025298587015,100.0,1,0,11,15931,10.0.2.15,45.938334520445956,643761.25,11,2110.3305785123966
279.45454545454544,17.060419864687606,237.45454545454547,0,0,64476.725,15931,10.0.2.15,548,0.09090909090909093,Botnet,548,79088.125,0,0.004051074244233094,100.0,1,0,11,18059,97.102.14.57,131.68651731660006,644767.25,11,17341.338842975205
200.0,16.091264052745768,158.0,0,0,64970.31818181818,10391,24.184.202.245,157,0.043478260869565216,Botnet,280,66176.25,0,0.002542419720333831,100.0,1,0,23,15931,10.0.2.15,49.414836708791434,1429347.0,23,2441.826086956521
270.1304347826087,16.10258889372939,228.1304347826087,0,0,64924.625,15931,10.0.2.15,543,0.08695652173913042,Benign,547,67088.125,0,0.0036734906054520905,100.0,1,0,23,10391,24.184.202.245,152.35094050817014,1428341.75,23,23210.80907372401
178.4285714285714,74.80490613320082,136.42857142857142,0,0,15596.125,24960,79.203.165.221,301,0.14285714285714285,Botnet,301,4001.0,0,0.01020552647960097,100.0,1,0,7,15931,10.0.2.15,71.39599257032597,93576.75,7,5097.387755102041
189.952380952381,16.715696058498573,147.95238095238096,0,0,62815.2125,18041,66.104.151.146,309,0.09523809523809523,Botnet,309,71579.75,0,0.002473127031131193,100.0,1,0,21,15931,10.0.2.15,60.99529739131432,1256304.25,21,3720.426303854876
268.95238095238096,16.72900211502384,226.952380952381,0,0,62765.25,15931,10.0.2.15,549,0.09523809523809523,Botnet,549,71502.75,0,0.0037966868609620773,100.0,1,0,21,18041,66.104.151.146,144.7587405669224,1255305.0,21,20955.092970521542
208.5,13.809770412566893,166.5,0,0,80458.33333333331,17438,187.194.96.252,311,0.1,Botnet,311,10000.25,0,0.0022993267736923875,100.0,1,0,10,15931,10.0.2.15,59.635979073039465,724125.0,10,3556.45
283.25,23.50960146817461,241.25,0,0,56714.41666666666,15931,10.0.2.15,549,0.25,Botnet,549,76565.5,0,0.005671691354197125,100.0,1,0,4,17438,187.194.96.252,156.21519612380862,170143.25,4,24403.1875
204.875,16.87346622828464,162.875,0,0,61841.369565217385,23096,76.254.52.66,285,0.08333333333333333,Botnet,309,63488.75,0,0.002748265811931861,100.0,1,0,24,15931,10.0.2.15,66.24783801503764,1422351.5,24,4388.776041666667
270.6521739130435,16.15926004640518,228.65217391304347,0,0,64696.931818181816,15931,10.0.2.15,539,0.08695652173913042,Botnet,547,70465.25,0,0.003694849938436732,100.0,1,0,23,23096,76.254.52.66,151.70813187790162,1423332.5,23,23015.357277882795
195.2,3.5053962946909545,153.2,0,0,356593.0625,11039,70.230.174.212,270,0.2,Botnet,270,345608.75,0,0.0005370267123466542,100.0,1,0,5,15931,10.0.2.15,60.58844774377373,1426372.25,5,3670.96
134.83333333333334,230.50547930733106,79.5,0,0,5205.95,80,173.213.112.208,62,0.6666666666666666,Botnet,531,1998.75,5,0.018325185604932816,16.666666666666668,0,0,1,1088,10.0.2.15,177.19519996006915,26029.75,6,31398.138888888887
192.1304347826087,16.517183166764127,150.1304347826087,0,0,63294.96590909091,17075,97.96.45.170,242,0.08695652173913042,Botnet,293,66090.875,0,0.0024797318902102837,100.0,1,0,23,15931,10.0.2.15,52.08630325495836,1392489.25,23,2712.9829867674853
260.30434782608694,16.529020648340055,218.30434782608697,0,0,63249.63636363637,15931,10.0.2.15,537,0.043478260869565216,Botnet,549,66089.625,0,0.0036083570728398006,100.0,1,0,23,17075,97.96.45.170,154.63798812840508,1391492.0,23,23912.90737240075
187.8181818181818,17.369033539603766,145.8181818181818,0,0,63331.1,18923,202.5.153.19,195,0.18181818181818185,Botnet,268,67094.25,0,0.00253272089068404,100.0,1,0,11,15931,10.0.2.15,44.289991033924636,633311.0,11,1961.603305785124
285.1818181818182,17.341603176035797,243.1818181818182,0,0,63431.275,15931,10.0.2.15,541,0.09090909090909093,Botnet,541,67097.875,0,0.004217162590535978,100.0,1,0,11,18923,202.5.153.19,129.31695957243141,634312.75,11,16722.876033057848
197.875,46.391670375584056,155.875,0,0,24634.964285714286,23426,187.126.56.144,295,0.125,Botnet,295,4314.25,0,0.0072313016197941655,100.0,1,0,8,15931,10.0.2.15,55.7212650161498,172444.75,8,3104.859375
250.66666666666663,36.703533326808255,208.66666666666663,0,0,40868.0,15931,10.0.2.15,536,0.6666666666666666,Botnet,536,40868.0,0,0.007658803954193991,100.0,1,0,3,23426,187.126.56.144,201.76113489856158,81736.0,3,40707.55555555556
189.91304347826087,16.429275540380303,147.91304347826087,0,0,63633.63636363637,27243,206.163.244.17,303,0.08695652173913042,Botnet,303,67082.5,0,0.0024301041473205995,100.0,1,0,23,15931,10.0.2.15,64.92464732185826,1399940.0,23,4215.209829867676
272.4782608695652,16.441031381639938,230.4782608695652,0,0,63588.13636363637,15931,10.0.2.15,550,0.043478260869565216,Botnet,550,66571.375,0,0.0037893003197423188,100.0,1,0,23,27243,206.163.244.17,150.71680024216374,1398939.0,23,22715.553875236295
171.0,2.14389884799382,129.0,0,0,699659.875,17485,186.18.225.127,155,0.3333333333333333,Botnet,240,699659.875,0,0.0002765629513912028,100.0,1,0,3,15931,10.0.2.15,51.07510809255979,1399319.75,3,2608.6666666666665
195.0,9.290183527575588,153.0,0,0,116610.54166666669,24429,83.29.184.42,274,0.15384615384615385,Botnet,285,67173.5,0,0.0014213980797190648,100.0,1,0,13,15931,10.0.2.15,68.40265401958521,1399326.5,13,4678.923076923077
273.84615384615387,9.283429898857033,231.84615384615384,0,0,116695.375,15931,10.0.2.15,540,0.07692307692307693,Botnet,547,67742.75,0,0.002152327516550392,100.0,1,0,13,24429,83.29.184.42,155.91064805687515,1400344.5,13,24308.13017751479
92.5,1004.2681395932714,36.5,0,0,1327.6666666666667,80,74.125.39.105,62,0.5,Botnet,200,999.5,3,0.036655787095154414,25.0,0,0,1,1089,10.0.2.15,62.151025735702866,3983.0,4,3862.75
92.5,1327.4703393346056,36.5,0,0,1004.4166666666665,80,74.125.39.105,62,0.5,Botnet,200,1018.5,3,0.0484526673857131,25.0,0,0,1,1090,10.0.2.15,62.151025735702866,3013.25,4,3862.75
92.5,1333.4444537044753,36.5,0,0,999.9166666666665,80,74.125.39.105,62,0.5,Botnet,200,1000.5,3,0.04867072256021336,25.0,0,0,1,1091,10.0.2.15,62.151025735702866,2999.75,4,3862.75
79.66666666666667,1198.9808662636756,24.33333333333333,0,0,1000.85,80,74.125.39.105,62,0.6666666666666666,Botnet,200,1001.25,5,0.02917520107908278,16.666666666666668,0,0,1,1092,10.0.2.15,53.893928744855444,5004.25,6,2904.5555555555547
92.5,2003.00450676014,36.5,0,0,665.6666666666666,80,74.125.39.105,62,0.5,Botnet,200,996.75,3,0.07310966449674512,25.0,0,0,1,1093,10.0.2.15,62.151025735702866,1997.0,4,3862.75
92.5,1333.4444537044753,36.5,0,0,999.9166666666665,80,74.125.39.105,62,0.5,Botnet,200,1003.25,3,0.04867072256021336,25.0,0,0,1,1094,10.0.2.15,62.151025735702866,2999.75,4,3862.75
134.83333333333334,206.89476814855044,79.5,0,0,5800.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2999.5,5,0.01644813406780976,16.666666666666668,0,0,1,1095,10.0.2.15,177.19519996006915,29000.25,6,31398.138888888887
92.5,2001.751532591017,36.5,0,0,666.0833333333334,80,74.125.39.105,62,0.5,Botnet,200,999.0,3,0.07306393093957213,25.0,0,0,1,1096,10.0.2.15,62.151025735702866,1998.25,4,3862.75
84.8,1665.8337497917707,29.2,0,0,750.375,80,74.125.39.105,62,0.6,Botnet,200,500.0,4,0.048642345493919714,20.0,0,0,1,1097,10.0.2.15,57.68327313875314,3001.5,5,3327.36
71.1111111111111,999.8889012331964,16.22222222222222,0,0,1125.125,80,74.125.39.105,62,0.7777777777777778,Botnet,200,1001.625,8,0.01622041995333852,11.111111111111109,0,0,1,1098,10.0.2.15,45.637324988421106,9001.0,9,2082.765432098766
92.5,1999.2502811445706,36.5,0,0,666.9166666666666,80,74.125.39.105,62,0.5,Botnet,200,997.25,3,0.07297263526177683,25.0,0,0,1,1099,10.0.2.15,62.151025735702866,2000.75,4,3862.75
92.5,1332.7780091628488,36.5,0,0,1000.4166666666665,80,74.125.39.105,62,0.5,Botnet,200,1001.0,3,0.04864639733444398,25.0,0,0,1,1100,10.0.2.15,62.151025735702866,3001.25,4,3862.75
134.83333333333334,1500.7503751875936,79.5,0,0,799.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.25,5,0.11930965482741372,16.666666666666668,0,0,1,1101,10.0.2.15,177.19519996006915,3998.0,6,31398.138888888887
134.83333333333334,1199.94000299985,79.5,0,0,1000.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.0,5,0.09539523023848807,16.666666666666668,0,0,1,1102,10.0.2.15,177.19519996006915,5000.25,6,31398.138888888887
134.83333333333334,1192.7243812742272,79.5,0,0,1006.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.25,5,0.09482158831130108,16.666666666666668,0,0,1,1103,10.0.2.15,177.19519996006915,5030.5,6,31398.138888888887
134.83333333333334,1199.580146948568,79.5,0,0,1000.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.25,5,0.09536662168241117,16.666666666666668,0,0,1,1104,10.0.2.15,177.19519996006915,5001.75,6,31398.138888888887
134.83333333333334,665.8897952388878,79.5,0,0,1802.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.5,5,0.0529382387214916,16.666666666666668,0,0,1,1105,10.0.2.15,177.19519996006915,9010.5,6,31398.138888888887
134.83333333333334,385.69086876868187,79.5,0,0,3111.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1014.0,5,0.030662424067110214,16.666666666666668,0,0,1,1106,10.0.2.15,177.19519996006915,15556.5,6,31398.138888888887
92.5,1333.1111481419764,36.5,0,0,1000.1666666666665,80,74.125.39.105,62,0.5,Botnet,200,1002.0,3,0.04865855690718213,25.0,0,0,1,1107,10.0.2.15,62.151025735702866,3000.5,4,3862.75
92.5,2000.2500312539066,36.5,0,0,666.5833333333334,80,74.125.39.105,62,0.5,Botnet,200,999.5,3,0.0730091261407676,25.0,0,0,1,1108,10.0.2.15,62.151025735702866,1999.75,4,3862.75
92.5,2000.2500312539066,36.5,0,0,666.5833333333334,80,74.125.39.105,62,0.5,Botnet,200,999.75,3,0.0730091261407676,25.0,0,0,1,1109,10.0.2.15,62.151025735702866,1999.75,4,3862.75
92.5,1322.860686233981,36.5,0,0,1007.9166666666665,80,74.125.39.105,62,0.5,Botnet,200,1001.25,3,0.04828441504754031,25.0,0,0,1,1110,10.0.2.15,62.151025735702866,3023.75,4,3862.75
92.5,1333.6667500208384,36.5,0,0,999.75,80,74.125.39.105,62,0.5,Botnet,200,995.75,3,0.048678836375760606,25.0,0,0,1,1111,10.0.2.15,62.151025735702866,2999.25,4,3862.75
92.5,927.1599930463001,36.5,0,0,1438.083333333333,80,74.125.39.105,62,0.5,Botnet,200,1000.0,3,0.033841339746189955,25.0,0,0,1,1112,10.0.2.15,62.151025735702866,4314.25,4,3862.75
84.8,1250.0781298831178,29.2,0,0,999.9375,80,74.125.39.105,62,0.6,Botnet,200,998.875,4,0.03650228139258704,20.0,0,0,1,1113,10.0.2.15,57.68327313875314,3999.75,5,3327.36
92.5,1334.8907058234606,36.5,0,0,998.8333333333335,80,74.125.39.105,62,0.5,Botnet,200,999.25,3,0.04872351076255632,25.0,0,0,1,1114,10.0.2.15,62.151025735702866,2996.5,4,3862.75
92.5,2035.8824277897952,36.5,0,0,654.9166666666666,80,74.125.39.105,62,0.5,Botnet,200,965.75,3,0.07430970861432752,25.0,0,0,1,1115,10.0.2.15,62.151025735702866,1964.75,4,3862.75
92.5,1328.1314850170168,36.5,0,0,1003.9166666666665,80,74.125.39.105,62,0.5,Botnet,200,1001.5,3,0.04847679920312111,25.0,0,0,1,1116,10.0.2.15,62.151025735702866,3011.75,4,3862.75
134.83333333333334,1199.4602428906994,79.5,0,0,1000.45,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.0953570893098106,16.666666666666668,0,0,1,1117,10.0.2.15,177.19519996006915,5002.25,6,31398.138888888887
134.83333333333334,1199.94000299985,79.5,0,0,1000.05,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.09539523023848807,16.666666666666668,0,0,1,1118,10.0.2.15,177.19519996006915,5000.25,6,31398.138888888887
134.83333333333334,1192.9022317212587,79.5,0,0,1005.95,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.0,5,0.09483572742184006,16.666666666666668,0,0,1,1119,10.0.2.15,177.19519996006915,5029.75,6,31398.138888888887
134.83333333333334,1499.718802724489,79.5,0,0,800.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.1192276448165969,16.666666666666668,0,0,1,1120,10.0.2.15,177.19519996006915,4000.75,6,31398.138888888887
134.83333333333334,1198.4420253670228,79.5,0,0,1001.3,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.5,5,0.09527614101667832,16.666666666666668,0,0,1,1121,10.0.2.15,177.19519996006915,5006.5,6,31398.138888888887
134.83333333333334,362.22587802043563,79.5,0,0,3312.85,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.25,5,0.028796957302624625,16.666666666666668,0,0,1,1122,10.0.2.15,177.19519996006915,16564.25,6,31398.138888888887
84.8,1102.3535247753957,29.2,0,0,1133.9375,80,74.125.39.103,62,0.6,Botnet,200,998.0,4,0.03218872292344155,20.0,0,0,1,1123,10.0.2.15,57.68327313875314,4535.75,5,3327.36
84.8,1667.5004168751043,29.2,0,0,749.625,80,74.125.39.103,62,0.6,Botnet,200,501.0,4,0.04869101217275304,20.0,0,0,1,1124,10.0.2.15,57.68327313875314,2998.5,5,3327.36
92.5,1330.2294645826405,36.5,0,0,1002.3333333333335,80,74.125.39.103,62,0.5,Botnet,200,1001.25,3,0.04855337545726638,25.0,0,0,1,1125,10.0.2.15,62.151025735702866,3007.0,4,3862.75
92.5,1336.3400985550822,36.5,0,0,997.75,80,74.125.39.103,62,0.5,Botnet,200,999.0,3,0.0487764135972605,25.0,0,0,1,1126,10.0.2.15,62.151025735702866,2993.25,4,3862.75
92.5,1300.0731291135126,36.5,0,0,1025.5833333333333,80,74.125.39.103,62,0.5,Botnet,200,1042.25,3,0.04745266921264321,25.0,0,0,1,1127,10.0.2.15,62.151025735702866,3076.75,4,3862.75
92.5,1331.2255595307429,36.5,0,0,1001.5833333333335,80,74.125.39.103,62,0.5,Botnet,200,1000.75,3,0.048589732922872116,25.0,0,0,1,1128,10.0.2.15,62.151025735702866,3004.75,4,3862.75
134.83333333333334,193.69834710743802,79.5,0,0,6195.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.0,5,0.015399018595041322,16.666666666666668,0,0,1,1129,10.0.2.15,177.19519996006915,30976.0,6,31398.138888888887
84.8,1247.894178573657,29.2,0,0,1001.6875,80,74.125.39.103,62,0.6,Botnet,200,501.125,4,0.03643851001435079,20.0,0,0,1,1130,10.0.2.15,57.68327313875314,4006.75,5,3327.36
92.5,1332.8890369876708,36.5,0,0,1000.3333333333335,80,74.125.39.103,62,0.5,Botnet,200,997.75,3,0.04865044985004998,25.0,0,0,1,1131,10.0.2.15,62.151025735702866,3001.0,4,3862.75
71.1111111111111,1000.4724453214018,16.22222222222222,0,0,1124.46875,80,74.125.39.103,62,0.7777777777777778,Botnet,200,1025.125,8,0.016229886335213852,11.111111111111109,0,0,1,1132,10.0.2.15,45.637324988421106,8995.75,9,2082.765432098766
92.5,1342.5071320691388,36.5,0,0,993.1666666666665,80,74.125.39.103,62,0.5,Botnet,200,998.0,3,0.04900151032052358,25.0,0,0,1,1133,10.0.2.15,62.151025735702866,2979.5,4,3862.75
134.83333333333334,1199.8200269959507,79.5,0,0,1000.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.09538569214617808,16.666666666666668,0,0,1,1134,10.0.2.15,177.19519996006915,5000.75,6,31398.138888888887
134.83333333333334,856.9286249866105,79.5,0,0,1400.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1024.75,5,0.06812582568643552,16.666666666666668,0,0,1,1135,10.0.2.15,177.19519996006915,7001.75,6,31398.138888888887
134.83333333333334,749.9062617172854,79.5,0,0,1600.2,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1999.75,5,0.05961754780652419,16.666666666666668,0,0,1,1136,10.0.2.15,177.19519996006915,8001.0,6,31398.138888888887
134.83333333333334,850.5812305075134,79.5,0,0,1410.8,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.5,5,0.06762120782534732,16.666666666666668,0,0,1,1137,10.0.2.15,177.19519996006915,7054.0,6,31398.138888888887
134.83333333333334,1199.8200269959507,79.5,0,0,1000.15,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.5,5,0.09538569214617808,16.666666666666668,0,0,1,1138,10.0.2.15,177.19519996006915,5000.75,6,31398.138888888887
134.83333333333334,291.97080291970804,79.5,0,0,4110.0,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1004.0,5,0.023211678832116788,16.666666666666668,0,0,1,1139,10.0.2.15,177.19519996006915,20550.0,6,31398.138888888887
134.83333333333334,666.6296316871285,79.5,0,0,1800.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.05299705571912672,16.666666666666668,0,0,1,1140,10.0.2.15,177.19519996006915,9000.5,6,31398.138888888887
134.83333333333334,750.2109968428621,79.5,0,0,1599.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1998.5,5,0.059641774249007524,16.666666666666668,0,0,1,1141,10.0.2.15,177.19519996006915,7997.75,6,31398.138888888887
134.83333333333334,750.3048113296028,79.5,0,0,1599.35,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1998.75,5,0.05964923250070341,16.666666666666668,0,0,1,1142,10.0.2.15,177.19519996006915,7996.75,6,31398.138888888887
134.83333333333334,666.8333750104192,79.5,0,0,1799.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.5,5,0.05301325331332833,16.666666666666668,0,0,1,1143,10.0.2.15,177.19519996006915,8997.75,6,31398.138888888887
134.83333333333334,1003.7641154328733,79.5,0,0,1195.5,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1001.0,5,0.07979924717691342,16.666666666666668,0,0,1,1144,10.0.2.15,177.19519996006915,5977.5,6,31398.138888888887
151.0,332.883940014314,95.4,0,0,3755.0625,80,66.150.188.209,62,0.6,Botnet,531,1011.25,4,0.031757127877365565,20.0,0,0,1,1145,10.0.2.15,190.02526147857293,15020.25,5,36109.6
84.8,1671.8214494691968,29.2,0,0,747.6875,80,74.125.39.105,62,0.6,Botnet,200,485.75,4,0.048817186324500536,20.0,0,0,1,1146,10.0.2.15,57.68327313875314,2990.75,5,3327.36
92.5,1329.897764109384,36.5,0,0,1002.5833333333335,80,74.125.39.105,62,0.5,Botnet,200,1000.5,3,0.048541268389992516,25.0,0,0,1,1147,10.0.2.15,62.151025735702866,3007.75,4,3862.75
92.5,2002.002002002002,36.5,0,0,666.0,80,74.125.39.105,62,0.5,Botnet,200,998.75,3,0.07307307307307308,25.0,0,0,1,1148,10.0.2.15,62.151025735702866,1998.0,4,3862.75
92.5,1319.0436933223414,36.5,0,0,1010.8333333333335,80,74.125.39.105,62,0.5,Botnet,200,1004.0,3,0.048145094806265464,25.0,0,0,1,1149,10.0.2.15,62.151025735702866,3032.5,4,3862.75
84.8,1249.6875781054734,29.2,0,0,1000.25,80,74.125.39.105,62,0.6,Botnet,200,1000.0,4,0.03649087728067983,20.0,0,0,1,1150,10.0.2.15,57.68327313875314,4001.0,5,3327.36
134.83333333333334,998.1285090455395,79.5,0,0,1202.25,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.5,5,0.0793512164691204,16.666666666666668,0,0,1,1151,10.0.2.15,177.19519996006915,6011.25,6,31398.138888888887
134.83333333333334,1194.5647304763327,79.5,0,0,1004.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,999.75,5,0.09496789607286844,16.666666666666668,0,0,1,1152,10.0.2.15,177.19519996006915,5022.75,6,31398.138888888887
134.83333333333334,963.2751354605659,79.5,0,0,1245.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1066.75,5,0.07658037326911499,16.666666666666668,0,0,1,1153,10.0.2.15,177.19519996006915,6228.75,6,31398.138888888887
134.83333333333334,859.7528210639441,79.5,0,0,1395.75,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.25,5,0.06835034927458357,16.666666666666668,0,0,1,1154,10.0.2.15,177.19519996006915,6978.75,6,31398.138888888887
134.83333333333334,999.9166736105324,79.5,0,0,1200.1,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1000.0,5,0.07949337555203732,16.666666666666668,0,0,1,1155,10.0.2.15,177.19519996006915,6000.5,6,31398.138888888887
134.83333333333334,250.02343969747162,79.5,0,0,4799.55,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1976.5,5,0.019876863455948995,16.666666666666668,0,0,1,1156,10.0.2.15,177.19519996006915,23997.75,6,31398.138888888887
134.83333333333334,666.8148477439431,79.5,0,0,1799.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1997.25,5,0.053011780395643485,16.666666666666668,0,0,1,1157,10.0.2.15,177.19519996006915,8998.0,6,31398.138888888887
134.83333333333334,666.8148477439431,79.5,0,0,1799.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1999.0,5,0.053011780395643485,16.666666666666668,0,0,1,1158,10.0.2.15,177.19519996006915,8998.0,6,31398.138888888887
134.83333333333334,748.7832272557093,79.5,0,0,1602.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1998.0,5,0.0595282665668289,16.666666666666668,0,0,1,1159,10.0.2.15,177.19519996006915,8013.0,6,31398.138888888887
134.83333333333334,629.3761309102352,79.5,0,0,1906.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1999.5,5,0.0500354024073637,16.666666666666668,0,0,1,1160,10.0.2.15,177.19519996006915,9533.25,6,31398.138888888887
134.83333333333334,777.8822156678442,79.5,0,0,1542.65,80,66.150.188.209,62,0.6666666666666666,Botnet,531,1698.5,5,0.061841636145593626,16.666666666666668,0,0,1,1161,10.0.2.15,177.19519996006915,7713.25,6,31398.138888888887
134.83333333333334,283.46010299050414,79.5,0,0,4233.4,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2003.0,5,0.02253507818774508,16.666666666666668,0,0,1,1162,10.0.2.15,177.19519996006915,21167.0,6,31398.138888888887
84.8,624.9804693603324,29.2,0,0,2000.0625,80,74.125.39.106,62,0.6,Botnet,200,1501.125,4,0.01824942970532171,20.0,0,0,1,1163,10.0.2.15,57.68327313875314,8000.25,5,3327.36
92.5,1000.5002501250624,36.5,0,0,1332.6666666666667,80,74.125.39.106,62,0.5,Botnet,200,1997.5,3,0.03651825912956478,25.0,0,0,1,1164,10.0.2.15,62.151025735702866,3998.0,4,3862.75
84.8,1226.5423770391267,29.2,0,0,1019.125,80,74.125.39.106,62,0.6,Botnet,200,1048.875,4,0.0358150374095425,20.0,0,0,1,1165,10.0.2.15,57.68327313875314,4076.5,5,3327.36
92.5,999.2505620784414,36.5,0,0,1334.3333333333333,80,74.125.39.106,62,0.5,Botnet,200,998.25,3,0.0364726455158631,25.0,0,0,1,1166,10.0.2.15,62.151025735702866,4003.0,4,3862.75
76.0,699.8425354295282,20.857142857142858,0,0,1667.041666666667,80,74.125.39.106,62,0.7142857142857143,Botnet,200,1509.5,6,0.014596715738958734,14.285714285714285,0,0,1,1167,10.0.2.15,50.697985307955925,10002.25,7,2570.285714285714
242.0,5.167634844586613,200.0,0,0,258016.16666666663,21172,93.139.114.48,269,0.5,Botnet,269,165058.75,0,0.0010335269689173226,100.0,1,0,4,15931,10.0.2.15,34.3365694267788,774048.5,4,1179.0
245.33333333333331,4.934297769245098,203.33333333333331,0,0,303994.625,14153,172.162.167.55,271,0.3333333333333333,Botnet,271,303994.625,0,0.0010033072130798363,100.0,1,0,3,15931,10.0.2.15,23.612614331233114,607989.25,3,557.5555555555555
258.75,5.174242620236463,216.75,0,0,257686.66666666663,24592,180.254.71.117,306,0.25,Botnet,306,165071.75,0,0.0011215170879362534,100.0,1,0,4,15931,10.0.2.15,55.024426394102456,773060.0,4,3027.6875
134.83333333333334,105.60963159840178,79.5,0,0,11362.6,80,66.150.188.209,62,0.6666666666666666,Botnet,531,2021.75,5,0.00839596571207294,16.666666666666668,0,0,1,1168,10.0.2.15,177.19519996006915,56813.0,6,31398.138888888887
290.0,18.87994713614802,248.0,0,0,63559.5,15931,10.0.2.15,540,0.16666666666666666,Botnet,540,70866.5,0,0.0046822268897647075,100.0,1,0,6,27438,99.45.226.110,115.15786266396809,317797.5,6,13261.333333333336
236.2,18.716821509371282,194.2,0,0,59364.305555555555,25261,85.105.104.131,258,0.1,Botnet,284,67883.25,0,0.0036348067371199024,100.0,1,0,10,15931,10.0.2.15,37.3196998916122,534278.75,10,1392.76
263.7,18.751927932590572,221.7,0,0,59253.16666666666,15931,10.0.2.15,544,0.1,Botnet,550,67884.0,0,0.004157302422655329,100.0,1,0,10,25261,85.105.104.131,153.74332505835824,533278.5,10,23637.01
169.2,18.693606646324906,127.2,0,0,59438.027777777774,22462,46.40.115.57,122,0.1,Botnet,267,67883.0,0,0.002377826765412528,100.0,1,0,10,15931,10.0.2.15,63.80720962399155,534942.25,10,4071.36
281.0,18.729388892816857,239.0,0,0,59324.472222222226,15931,10.0.2.15,543,0.2,Botnet,549,66883.25,0,0.004476323945383229,100.0,1,0,10,22462,46.40.115.57,138.34232902477822,533920.25,10,19138.6
184.3,18.744994500687238,142.3,0,0,59275.08333333334,29955,108.87.184.9,141,0.1,Botnet,262,67888.0,0,0.002667412717447794,100.0,1,0,10,15931,10.0.2.15,42.927962914631756,533475.75,10,1842.81
193.6,18.76116289192069,151.6,0,0,59224.0,15931,10.0.2.15,536,0.8,Botnet,536,66888.5,0,0.002844192294415177,100.0,1,0,10,29955,108.87.184.9,171.2,533016.0,10,29309.439999999984
171.2,18.7961533672134,129.2,0,0,59113.75,23887,174.54.250.160,257,0.1,Botnet,271,66885.0,0,0.0024284630150439713,100.0,1,0,10,15931,10.0.2.15,63.938720662834655,532023.75,10,4088.16
